operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2001-2201.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2401-2601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2401-2601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2401-2601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4401-4601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4401-4601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-4401-4601.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",2,5,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2601-2801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",5,2,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2601-2801.tar.gz,2,individuals
read,1,1306.1146161934805,2.3691463470458984,10,10,0.013046968,"[2, 5, 10]",10,1,181.58597055238414,pfs,1902,individuals_merge,195111-dc273,chr10n-2601-2801.tar.gz,2,individuals
write,0,595.061272061272,1.7041864395141602,10,10,0.015876104,"[2, 5, 10]",2,5,107.34286192091966,pfs,3003,frequency,17573-dc177,chr7-GBR-freq.tar.gz,3,final_data
write,0,595.061272061272,1.7041864395141602,10,10,0.015876104,"[2, 5, 10]",5,2,107.34286192091966,pfs,3003,frequency,17573-dc177,chr7-GBR-freq.tar.gz,3,final_data
write,0,595.061272061272,1.7041864395141602,10,10,0.015876104,"[2, 5, 10]",10,1,107.34286192091966,pfs,3003,frequency,17573-dc177,chr7-GBR-freq.tar.gz,3,final_data
read,0,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",2,5,463.9678666087371,pfs,3105,frequency,17573-dc177,columns.txt,3,initial_data
read,0,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",5,2,463.9678666087371,pfs,3105,frequency,17573-dc177,columns.txt,3,initial_data
read,0,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",10,1,463.9678666087371,pfs,3105,frequency,17573-dc177,columns.txt,3,initial_data
read,1,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",2,5,463.9678666087371,pfs,3105,frequency,17573-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",5,2,463.9678666087371,pfs,3105,frequency,17573-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",10,1,463.9678666087371,pfs,3105,frequency,17573-dc177,chr7n.tar.gz,3,individuals_merge
read,1,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",2,5,463.9678666087371,pfs,3105,frequency,17573-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",5,2,463.9678666087371,pfs,3105,frequency,17573-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,1541.373268921095,4.564250946044922,10,10,0.009837429,"[2, 5, 10]",10,1,463.9678666087371,pfs,3105,frequency,17573-dc177,sifted.SIFT.chr7.txt,3,sifting
read,1,8191.929237568348,2421.8150177001953,300,300,19.59970326,"[2, 5, 10]",2,150,123.56386143063452,pfs,309995,individuals,65405-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.59970326,"[2, 5, 10]",5,60,123.56386143063452,pfs,309995,individuals,65405-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.59970326,"[2, 5, 10]",10,30,123.56386143063452,pfs,309995,individuals,65405-dc148,columns.txt,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.59970326,"[2, 5, 10]",2,150,123.56386143063452,pfs,309995,individuals,65405-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.59970326,"[2, 5, 10]",5,60,123.56386143063452,pfs,309995,individuals,65405-dc148,ALL.chr5.250000.vcf,1,initial_data
read,1,8191.929237568348,2421.8150177001953,300,300,19.59970326,"[2, 5, 10]",10,30,123.56386143063452,pfs,309995,individuals,65405-dc148,ALL.chr5.250000.vcf,1,initial_data
write,0,100396.0,0.09574508666992188,300,300,5.6029e-05,"[2, 5, 10]",2,150,1708.84875100255,pfs,1,individuals,65405-dc148,chr5n-5401-5601.tar.gz,1,
write,0,100396.0,0.09574508666992188,300,300,5.6029e-05,"[2, 5, 10]",5,60,1708.84875100255,pfs,1,individuals,65405-dc148,chr5n-5401-5601.tar.gz,1,
write,0,100396.0,0.09574508666992188,300,300,5.6029e-05,"[2, 5, 10]",10,30,1708.84875100255,pfs,1,individuals,65405-dc148,chr5n-5401-5601.tar.gz,1,
read,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",2,5,281.0413325358168,pfs,3098,frequency,196185-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",5,2,281.0413325358168,pfs,3098,frequency,196185-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",10,1,281.0413325358168,pfs,3098,frequency,196185-dc273,sifted.SIFT.chr10.txt,3,sifting
write,0,607.9014319014319,1.7409591674804688,10,10,0.015274961,"[2, 5, 10]",2,5,113.97470458225516,pfs,3003,frequency,196185-dc273,chr10-AMR-freq.tar.gz,3,final_data
write,0,607.9014319014319,1.7409591674804688,10,10,0.015274961,"[2, 5, 10]",5,2,113.97470458225516,pfs,3003,frequency,196185-dc273,chr10-AMR-freq.tar.gz,3,final_data
write,0,607.9014319014319,1.7409591674804688,10,10,0.015274961,"[2, 5, 10]",10,1,113.97470458225516,pfs,3003,frequency,196185-dc273,chr10-AMR-freq.tar.gz,3,final_data
read,0,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",2,5,281.0413325358168,pfs,3098,frequency,196185-dc273,columns.txt,3,initial_data
read,0,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",5,2,281.0413325358168,pfs,3098,frequency,196185-dc273,columns.txt,3,initial_data
read,0,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",10,1,281.0413325358168,pfs,3098,frequency,196185-dc273,columns.txt,3,initial_data
read,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",2,5,281.0413325358168,pfs,3098,frequency,196185-dc273,chr10n.tar.gz,3,individuals_merge
read,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",5,2,281.0413325358168,pfs,3098,frequency,196185-dc273,chr10n.tar.gz,3,individuals_merge
read,1,959.1859264041317,2.8338985443115234,10,10,0.010083565,"[2, 5, 10]",10,1,281.0413325358168,pfs,3098,frequency,196185-dc273,chr10n.tar.gz,3,individuals_merge
read,0,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",2,5,433.00803584314934,pfs,3218,frequency,17870-dc026,columns.txt,3,initial_data
read,0,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",5,2,433.00803584314934,pfs,3218,frequency,17870-dc026,columns.txt,3,initial_data
read,0,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",10,1,433.00803584314934,pfs,3218,frequency,17870-dc026,columns.txt,3,initial_data
read,1,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",2,5,433.00803584314934,pfs,3218,frequency,17870-dc026,sifted.SIFT.chr1.txt,3,sifting
read,1,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",5,2,433.00803584314934,pfs,3218,frequency,17870-dc026,sifted.SIFT.chr1.txt,3,sifting
read,1,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",10,1,433.00803584314934,pfs,3218,frequency,17870-dc026,sifted.SIFT.chr1.txt,3,sifting
read,1,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",2,5,433.00803584314934,pfs,3218,frequency,17870-dc026,chr1n.tar.gz,3,individuals_merge
read,1,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",5,2,433.00803584314934,pfs,3218,frequency,17870-dc026,chr1n.tar.gz,3,individuals_merge
read,1,1493.4070851460535,4.583152770996094,10,10,0.010584452,"[2, 5, 10]",10,1,433.00803584314934,pfs,3218,frequency,17870-dc026,chr1n.tar.gz,3,individuals_merge
write,0,2036.381443298969,5.839728355407715,10,10,0.016386006,"[2, 5, 10]",2,5,356.38509807745186,pfs,3007,frequency,17870-dc026,chr1-AFR-freq.tar.gz,3,final_data
write,0,2036.381443298969,5.839728355407715,10,10,0.016386006,"[2, 5, 10]",5,2,356.38509807745186,pfs,3007,frequency,17870-dc026,chr1-AFR-freq.tar.gz,3,final_data
write,0,2036.381443298969,5.839728355407715,10,10,0.016386006,"[2, 5, 10]",10,1,356.38509807745186,pfs,3007,frequency,17870-dc026,chr1-AFR-freq.tar.gz,3,final_data
read,1,8191.921474379654,2421.75803565979,300,300,19.705732219,"[2, 5, 10]",2,150,122.89612021241025,pfs,309988,individuals,6709-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.705732219,"[2, 5, 10]",5,60,122.89612021241025,pfs,309988,individuals,6709-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.705732219,"[2, 5, 10]",10,30,122.89612021241025,pfs,309988,individuals,6709-dc111,ALL.chr2.250000.vcf,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.705732219,"[2, 5, 10]",2,150,122.89612021241025,pfs,309988,individuals,6709-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.705732219,"[2, 5, 10]",5,60,122.89612021241025,pfs,309988,individuals,6709-dc111,columns.txt,1,initial_data
read,1,8191.921474379654,2421.75803565979,300,300,19.705732219,"[2, 5, 10]",10,30,122.89612021241025,pfs,309988,individuals,6709-dc111,columns.txt,1,initial_data
write,0,77327.0,0.0737447738647461,300,300,3.8869e-05,"[2, 5, 10]",2,150,1897.2645003665157,pfs,1,individuals,6709-dc111,chr2n-801-1001.tar.gz,1,
write,0,77327.0,0.0737447738647461,300,300,3.8869e-05,"[2, 5, 10]",5,60,1897.2645003665157,pfs,1,individuals,6709-dc111,chr2n-801-1001.tar.gz,1,
write,0,77327.0,0.0737447738647461,300,300,3.8869e-05,"[2, 5, 10]",10,30,1897.2645003665157,pfs,1,individuals,6709-dc111,chr2n-801-1001.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.762123137,"[2, 5, 10]",2,150,122.54766716857584,pfs,309994,individuals,16023-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.762123137,"[2, 5, 10]",5,60,122.54766716857584,pfs,309994,individuals,16023-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.762123137,"[2, 5, 10]",10,30,122.54766716857584,pfs,309994,individuals,16023-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.762123137,"[2, 5, 10]",2,150,122.54766716857584,pfs,309994,individuals,16023-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.762123137,"[2, 5, 10]",5,60,122.54766716857584,pfs,309994,individuals,16023-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.762123137,"[2, 5, 10]",10,30,122.54766716857584,pfs,309994,individuals,16023-dc177,ALL.chr7.250000.vcf,1,initial_data
write,0,47885.0,0.04566669464111328,300,300,2.693e-05,"[2, 5, 10]",2,150,1695.7554638363638,pfs,1,individuals,16023-dc177,chr7n-1-201.tar.gz,1,
write,0,47885.0,0.04566669464111328,300,300,2.693e-05,"[2, 5, 10]",5,60,1695.7554638363638,pfs,1,individuals,16023-dc177,chr7n-1-201.tar.gz,1,
write,0,47885.0,0.04566669464111328,300,300,2.693e-05,"[2, 5, 10]",10,30,1695.7554638363638,pfs,1,individuals,16023-dc177,chr7n-1-201.tar.gz,1,
read,1,8191.922137163246,2421.703544616699,300,300,19.95235553,"[2, 5, 10]",2,150,121.37431798343158,pfs,309981,individuals,195083-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.95235553,"[2, 5, 10]",5,60,121.37431798343158,pfs,309981,individuals,195083-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.95235553,"[2, 5, 10]",10,30,121.37431798343158,pfs,309981,individuals,195083-dc260,columns.txt,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.95235553,"[2, 5, 10]",2,150,121.37431798343158,pfs,309981,individuals,195083-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.95235553,"[2, 5, 10]",5,60,121.37431798343158,pfs,309981,individuals,195083-dc260,ALL.chr9.250000.vcf,1,initial_data
read,1,8191.922137163246,2421.703544616699,300,300,19.95235553,"[2, 5, 10]",10,30,121.37431798343158,pfs,309981,individuals,195083-dc260,ALL.chr9.250000.vcf,1,initial_data
write,0,91437.0,0.08720111846923828,300,300,4.411e-05,"[2, 5, 10]",2,150,1976.9013482030894,pfs,1,individuals,195083-dc260,chr9n-1601-1801.tar.gz,1,
write,0,91437.0,0.08720111846923828,300,300,4.411e-05,"[2, 5, 10]",5,60,1976.9013482030894,pfs,1,individuals,195083-dc260,chr9n-1601-1801.tar.gz,1,
write,0,91437.0,0.08720111846923828,300,300,4.411e-05,"[2, 5, 10]",10,30,1976.9013482030894,pfs,1,individuals,195083-dc260,chr9n-1601-1801.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.766242084,"[2, 5, 10]",2,150,122.52213032935794,pfs,309994,individuals,15985-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.766242084,"[2, 5, 10]",5,60,122.52213032935794,pfs,309994,individuals,15985-dc177,ALL.chr7.250000.vcf,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.766242084,"[2, 5, 10]",10,30,122.52213032935794,pfs,309994,individuals,15985-dc177,ALL.chr7.250000.vcf,1,initial_data
write,0,108061.0,0.10305500030517578,300,300,5.438e-05,"[2, 5, 10]",2,150,1895.0901122687712,pfs,1,individuals,15985-dc177,chr7n-3601-3801.tar.gz,1,
write,0,108061.0,0.10305500030517578,300,300,5.438e-05,"[2, 5, 10]",5,60,1895.0901122687712,pfs,1,individuals,15985-dc177,chr7n-3601-3801.tar.gz,1,
write,0,108061.0,0.10305500030517578,300,300,5.438e-05,"[2, 5, 10]",10,30,1895.0901122687712,pfs,1,individuals,15985-dc177,chr7n-3601-3801.tar.gz,1,
read,1,8191.911930553494,2421.802088737488,300,300,19.766242084,"[2, 5, 10]",2,150,122.52213032935794,pfs,309994,individuals,15985-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.766242084,"[2, 5, 10]",5,60,122.52213032935794,pfs,309994,individuals,15985-dc177,columns.txt,1,initial_data
read,1,8191.911930553494,2421.802088737488,300,300,19.766242084,"[2, 5, 10]",10,30,122.52213032935794,pfs,309994,individuals,15985-dc177,columns.txt,1,initial_data
write,0,88802.0,0.08468818664550781,300,300,4.1529e-05,"[2, 5, 10]",2,150,2039.2541752873367,pfs,1,individuals,25149-dc135,chr3n-5401-5601.tar.gz,1,
write,0,88802.0,0.08468818664550781,300,300,4.1529e-05,"[2, 5, 10]",5,60,2039.2541752873367,pfs,1,individuals,25149-dc135,chr3n-5401-5601.tar.gz,1,
write,0,88802.0,0.08468818664550781,300,300,4.1529e-05,"[2, 5, 10]",10,30,2039.2541752873367,pfs,1,individuals,25149-dc135,chr3n-5401-5601.tar.gz,1,
read,1,8191.912230276168,2421.794364929199,300,300,19.659928812,"[2, 5, 10]",2,150,123.18428963237078,pfs,309993,individuals,25149-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.659928812,"[2, 5, 10]",5,60,123.18428963237078,pfs,309993,individuals,25149-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.659928812,"[2, 5, 10]",10,30,123.18428963237078,pfs,309993,individuals,25149-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.659928812,"[2, 5, 10]",2,150,123.18428963237078,pfs,309993,individuals,25149-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.659928812,"[2, 5, 10]",5,60,123.18428963237078,pfs,309993,individuals,25149-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.659928812,"[2, 5, 10]",10,30,123.18428963237078,pfs,309993,individuals,25149-dc135,columns.txt,1,initial_data
read,1,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",2,5,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,chr10n.tar.gz,3,individuals_merge
read,1,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",5,2,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,chr10n.tar.gz,3,individuals_merge
read,1,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",10,1,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,chr10n.tar.gz,3,individuals_merge
write,0,76086.0,0.5804901123046875,10,10,0.000239276,"[2, 5, 10]",2,5,2426.0273170091755,pfs,8,mutation_overlap,196116-dc273,chr10-GBR.tar.gz,3,final_data
write,0,76086.0,0.5804901123046875,10,10,0.000239276,"[2, 5, 10]",5,2,2426.0273170091755,pfs,8,mutation_overlap,196116-dc273,chr10-GBR.tar.gz,3,final_data
write,0,76086.0,0.5804901123046875,10,10,0.000239276,"[2, 5, 10]",10,1,2426.0273170091755,pfs,8,mutation_overlap,196116-dc273,chr10-GBR.tar.gz,3,final_data
read,0,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",2,5,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,columns.txt,3,initial_data
read,0,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",5,2,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,columns.txt,3,initial_data
read,0,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",10,1,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,columns.txt,3,initial_data
read,1,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",2,5,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",5,2,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,21715.04854368932,2.133035659790039,10,10,0.000495685,"[2, 5, 10]",10,1,4303.208004660296,pfs,103,mutation_overlap,196116-dc273,sifted.SIFT.chr10.txt,3,sifting
read,1,8191.912230276168,2421.794364929199,300,300,19.654277384,"[2, 5, 10]",2,150,123.21971027541896,pfs,309993,individuals,25146-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.654277384,"[2, 5, 10]",5,60,123.21971027541896,pfs,309993,individuals,25146-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.654277384,"[2, 5, 10]",10,30,123.21971027541896,pfs,309993,individuals,25146-dc135,columns.txt,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.654277384,"[2, 5, 10]",2,150,123.21971027541896,pfs,309993,individuals,25146-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.654277384,"[2, 5, 10]",5,60,123.21971027541896,pfs,309993,individuals,25146-dc135,ALL.chr3.250000.vcf,1,initial_data
read,1,8191.912230276168,2421.794364929199,300,300,19.654277384,"[2, 5, 10]",10,30,123.21971027541896,pfs,309993,individuals,25146-dc135,ALL.chr3.250000.vcf,1,initial_data
write,0,78987.0,0.07532787322998047,300,300,4.1659e-05,"[2, 5, 10]",2,150,1808.2016666261904,pfs,1,individuals,25146-dc135,chr3n-2201-2401.tar.gz,1,
write,0,78987.0,0.07532787322998047,300,300,4.1659e-05,"[2, 5, 10]",5,60,1808.2016666261904,pfs,1,individuals,25146-dc135,chr3n-2201-2401.tar.gz,1,
write,0,78987.0,0.07532787322998047,300,300,4.1659e-05,"[2, 5, 10]",10,30,1808.2016666261904,pfs,1,individuals,25146-dc135,chr3n-2201-2401.tar.gz,1,
read,1,8191.922788330022,2421.789673805237,300,300,19.957373081,"[2, 5, 10]",2,150,121.34811851119079,pfs,309992,individuals,28566-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.957373081,"[2, 5, 10]",5,60,121.34811851119079,pfs,309992,individuals,28566-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.957373081,"[2, 5, 10]",10,30,121.34811851119079,pfs,309992,individuals,28566-dc257,ALL.chr8.250000.vcf,1,initial_data
read,1,8191.922788330022,2421.789673805237,300,300,19.957373081,"[2, 5, 10]",2,150,121.34811851119079,pfs,309992,individuals,28566-dc257,columns.txt,1,initial_data
